//Quantitative values
86	//Makespan
86	//Mission completion time hauler 1
83	//Mission completion time hauler 2
78	//Mission completion time hauler 3
2	//Application execution time (in millisecond)
//Path to the final points
0,[10,1],[6,2],[12,1]
1,[10,2],[7,2],[11,1]
2,[9,2],[8,2],[10,1]
3,[8,2],[9,2],[10,2]
4,[7,2],[8,2],[9,2]
5,[6,2],[8,3],[8,2]
6,[5,2],[8,4],[7,2]
7,[4,2],[8,5],[6,2]
8,[4,3],[8,6],[5,2]
9,[4,4],[8,7],[4,2]
10,[4,5],[8,8],[3,2]
11,[4,6],[9,8],[3,3]
12,[4,7],[9,9],[3,4]
13,[4,8],[9,10],[3,5]
14,[4,9],[9,11],[3,6]
15,[3,9],[10,11],[3,7]
16,[3,10],[9,11],[2,7]
17,[3,11],[8,11],[2,8]
18,[2,11],[8,10],[1,8]
19,[1,11],[7,10],[1,9]
20,[1,10],[6,10],[1,9]
21,[1,9],[5,10],[1,10]
22,[1,8],[4,10],[1,11]
23,[2,8],[3,10],[2,11]
24,[1,8],[3,9],[3,11]
25,[1,9],[2,9],[3,10]
26,[1,10],[2,8],[3,9]
27,[1,11],[2,7],[4,9]
28,[2,11],[3,7],[4,8]
29,[3,11],[4,7],[4,8]
30,[3,10],[5,7],[4,7]
31,[3,9],[5,6],[4,6]
32,[4,9],[5,5],[4,5]
33,[4,8],[5,4],[4,4]
34,[4,7],[5,3],[4,3]
35,[4,6],[5,2],[4,2]
36,[4,5],[6,2],[5,2]
37,[4,4],[7,2],[6,2]
38,[4,3],[8,2],[7,2]
39,[4,2],[9,2],[8,2]
40,[5,2],[8,2],[9,2]
41,[6,2],[7,2],[8,2]
42,[7,2],[6,2],[8,2]
43,[8,2],[5,2],[7,2]
44,[9,2],[4,2],[6,2]
45,[8,2],[4,3],[5,2]
46,[7,2],[4,4],[4,2]
47,[6,2],[4,5],[4,3]
48,[5,2],[4,6],[4,4]
49,[4,2],[4,7],[4,5]
50,[4,3],[4,8],[4,6]
51,[4,4],[4,9],[4,7]
52,[4,5],[3,9],[4,8]
53,[4,6],[3,10],[4,9]
54,[4,7],[3,11],[3,9]
55,[4,8],[2,11],[3,10]
56,[4,9],[3,11],[3,10]
57,[3,9],[3,10],[3,11]
58,[3,10],[3,9],[2,11]
59,[3,11],[4,9],[1,11]
60,[2,11],[4,8],[1,10]
61,[1,11],[4,7],[1,9]
62,[1,10],[4,6],[1,8]
63,[1,9],[4,5],[2,8]
64,[1,8],[4,4],[2,8]
65,[2,8],[4,3],[1,8]
66,[1,8],[4,2],[1,9]
67,[1,9],[5,2],[1,10]
68,[1,10],[6,2],[1,11]
69,[1,11],[7,2],[2,11]
70,[2,11],[8,2],[1,11]
71,[3,11],[9,2],[1,10]
72,[3,10],[8,2],[1,9]
73,[3,9],[8,3],[1,8]
74,[4,9],[8,4],[2,8]
75,[4,8],[8,5],[2,7]
76,[4,7],[8,6],[3,7]
77,[4,6],[8,7],[4,7]
78,[4,5],[8,8],[5,7]
79,[4,4],[9,8],[5,7]
80,[4,3],[9,9],[5,7]
81,[4,2],[9,10],[5,7]
82,[5,2],[9,11],[5,7]
83,[6,2],[10,11],[5,7]
84,[7,2],[10,11],[5,7]
85,[8,2],[10,11],[5,7]
86,[9,2],[10,11],[5,7]
